Battery1,Battery2,Date,Prec,RDC2,RDC20,RDC8,Salt2,Salt20,Salt8,SoilMois2,SoilMois20,Soil8,SNWD,SoilTemp2,SoilTemp20,SoilTemp8,TempAvg,TempMax,TempMin,TempObs,Time,WTEQ
12.98,,7/27/06,49,3.89,13.95,12.09,0.2,0.2,0.1,0.6,24.5,21.2,0,13.1,11.7,13.1,17.4,27.6,7.8,10.5,,0
12.97,,7/28/06,49,4.02,13.79,11.64,0.2,0.2,0.1,1,24.3,20.3,0,13,11.7,13,17.2,27.6,8.1,10.2,,0
12.98,,7/29/06,49.1,3.92,13.55,11.25,0.2,0.2,0.1,0.6,23.9,19.5,0,12.2,11.7,12.8,17.2,27.1,8.4,8.8,,0
13,,7/30/06,49.1,3.82,13.32,10.74,0.2,0.2,0.1,0.3,23.5,18.5,0,12.3,11.7,12.5,16.7,24.6,7.8,8.9,,0
13.01,,7/31/06,49.1,3.71,13.21,10.19,0.2,0.2,0.1,0,23.3,17.3,0,12.4,11.6,12.5,15.8,23.3,6.3,12.6,,0
12.99,,8/1/06,49.1,3.77,13.15,9.88,0.2,0.2,0.1,0.1,23.1,16.6,0,11.5,11.6,12.3,14.2,20.8,6.1,5.9,,0
13,,8/2/06,49.1,3.55,13.03,9.42,0.2,0.2,0.1,0,22.9,15.5,0,11.4,11.5,12.1,12.4,20.4,3.3,7.6,,0
12.99,,8/3/06,49.1,3.7,12.91,9.01,0.2,0.2,0.1,0,22.7,14.6,0,11.9,11.4,12,14.2,23.7,5.4,9.5,,0
12.99,,8/4/06,49.1,3.69,12.85,8.61,0.2,0.2,0.1,0,22.6,13.6,0,11.9,11.4,12.2,14.9,23.6,7.3,9.2,,0
13.02,,8/5/06,49.1,3.61,12.63,8.1,0.2,0.2,0.1,0,22.2,12.4,0,13.2,11.4,12.2,15.6,23.8,6.9,12.8,,0
13.01,,8/6/06,49.1,3.64,12.69,7.82,0.2,0.2,0.1,0,22.3,11.7,0,12.4,11.4,12.4,15.5,22.5,8,9.3,,0
12.97,,8/7/06,49.1,3.58,12.8,7.5,0.2,0.2,0.1,0,22.5,10.9,0,12.2,11.4,12.3,14.4,22.2,6.9,9.3,,0
12.99,,8/8/06,49.1,3.74,12.61,7.28,0.2,0.2,0.1,0,22.1,10.3,0,11.4,11.4,12.2,14.4,22.8,7,7.7,,0
12.97,,8/9/06,49.1,3.56,12.49,6.9,0.2,0.2,0.1,0,21.9,9.3,0,10.7,11.4,11.8,12.9,22,2,6.6,,0
12.97,,8/10/06,49.1,3.45,12.4,6.65,0.2,0.2,0.1,0,21.7,8.6,0,11,11.3,11.7,13.2,22.4,4.5,6.8,,0
12.97,,8/11/06,49.1,3.44,12.3,6.28,0.2,0.2,0.1,0,21.5,7.6,0,10.8,11.2,11.6,14.3,24.4,4.3,8.1,,0
12.98,,8/12/06,49.1,3.52,12.09,6.03,0.2,0.2,0.1,0,21.1,6.9,0,10.7,11.2,11.6,14.9,24.1,5.7,6.1,,0
12.98,,8/13/06,49.1,3.43,12.01,5.81,0.2,0.2,0.1,0,21,6.3,0,11.1,11.1,11.5,13.3,22.3,3.5,8.6,,0
12.99,,8/14/06,49.1,3.48,11.96,5.73,0.2,0.2,0.1,0,20.9,6,0,11.3,11.1,11.6,14.3,23,6.3,8.4,,0
12.97,,8/15/06,49.1,3.5,11.87,5.5,0.2,0.2,0.1,0,20.7,5.4,0,10.9,11.1,11.6,13.7,24,6.2,6.6,,0
12.96,,8/16/06,49.1,3.44,11.76,5.48,0.2,0.2,0.1,0,20.5,5.3,0,10.3,11,11.4,12.1,22.4,3.3,5.1,,0
12.99,,8/17/06,49.1,3.37,11.72,5.29,0.2,0.2,0.1,0,20.4,4.8,0,10.2,11,11.2,13.2,21.7,1.7,6.3,,0
12.98,,8/18/06,49.1,3.31,11.68,5.29,0.2,0.2,0.1,0,20.3,4.8,0,9.8,10.9,11,11.4,20.5,1.5,5.8,,0
12.98,,8/19/06,49.1,3.42,11.56,5.17,0.2,0.2,0.1,0,20.1,4.4,0,10.4,10.8,11,13.1,22.2,3.1,7.5,,0
12.98,,8/20/06,49.1,3.43,11.48,5.14,0.2,0.2,0.1,0,19.9,4.3,0,10.7,10.8,11.2,13.7,23,5.1,7.9,,0
13,,8/21/06,49.1,3.33,11.37,5.03,0.2,0.2,0.1,0,19.7,4,0,10.9,10.8,11.3,14.2,24.6,5.5,6.9,,0
12.97,,8/22/06,49.1,3.3,11.14,5,0.2,0.2,0.1,0,19.2,3.9,0,10.4,10.8,11.2,14.2,25.4,4,6.6,,0
13,,8/23/06,49.1,3.37,11.03,4.89,0.2,0.2,0.1,0,19,3.6,0,11.4,10.8,11.2,16.4,26,4.9,12.7,,0
13.01,,8/24/06,49.1,3.4,10.77,4.82,0.2,0.2,0.1,0,18.4,3.4,0,11.1,10.8,11.5,17.9,24.8,7.8,7.6,,0
12.98,,8/25/06,49.1,3.33,10.54,4.75,0.2,0.2,0.2,0,18,3.2,0,10.4,10.8,11.3,14.7,24.2,3.8,11.4,,0
12.97,,8/26/06,49.1,3.33,10.59,4.69,0.2,0.2,0.2,0,18.1,3,0,10.3,10.8,11.1,12.9,22.1,3.1,7.2,,0
12.97,,8/27/06,49.1,3.22,10.48,4.77,0.2,0.2,0.1,0,17.8,3.2,0,9.9,10.8,11,12.4,21.1,4.5,6.3,,0
12.96,,8/28/06,49.1,3.28,10.27,4.71,0.2,0.2,0.1,0,17.4,3,0,10.5,10.7,11,13.5,23.5,3.5,8,,0
12.97,,8/29/06,49.1,3.27,10.21,4.7,0.2,0.2,0.1,0,17.2,3,0,10.8,10.7,11.1,15.9,26.6,5.5,10.9,,0
